Price,Date,Close,High,Low,Open,Volume
23,2020-02-05,303.4083251953125,303.6179846653886,301.41212336008243,302.870532103236,65951100
24,2020-02-06,304.4292907714844,304.62070207645655,303.35367662683126,304.3654777307045,50359700
25,2020-02-07,302.8066711425781,304.4382703838826,302.25975409202255,303.3718085617881,64139400
26,2020-02-10,305.0673522949219,305.13116533874893,301.88615800893024,301.9226265793127,42070000
27,2020-02-11,305.5960388183594,307.2002942348692,305.0673419265735,306.4164008111858,54864500
28,2020-02-12,307.5648193359375,307.77445094789596,306.66239641614675,307.0269985310537,43992700
29,2020-02-13,307.23675537109375,308.202963799749,305.86947614367216,306.1429208622096,54501900
30,2020-02-14,307.7289123535156,307.84741430987003,306.4527909338537,307.64687895696886,64582200
31,2020-02-18,306.93597412109375,307.7928046845001,305.5504466650149,306.73543871652276,57226200
32,2020-02-19,308.4034729003906,309.077988360176,307.6195795625174,307.9021483533661,48814700
33,2020-02-20,307.1364440917969,308.67691395841035,304.15575813081296,307.8565243216202,74163400
34,2020-02-21,303.9734802246094,306.09730805211063,303.1530905628107,305.78739481387316,113788200
35,2020-02-24,293.8919982910156,304.0463065249934,292.8163846197698,294.5482931508626,161088400
36,2020-02-25,284.98651123046875,295.8882745622072,284.1114604678439,295.27757219253857,218913200
37,2020-02-26,283.93829345703125,289.9634233462724,283.2090890630601,286.3811587759355,194773800
38,2020-02-27,271.1861572265625,283.99299421889395,271.1861572265625,278.43272007694435,284353500
39,2020-02-28,270.0467224121094,271.5325033532073,260.27523419743306,263.155638584235,384975800
40,2020-03-02,281.7415466308594,281.80535966924487,268.40601247661044,271.82421045255126,238703600
41,2020-03-03,273.67462158203125,286.0712930613618,271.2408799542185,282.1153015410036,300139100
42,2020-03-04,285.1779479980469,285.3967315712866,276.49116917188974,279.0343161033958,176613400
43,2020-03-05,275.6981506347656,281.17639114422417,273.46494478951723,277.995197331708,186366800
44,2020-03-06,271.1405029296875,272.343714991951,264.5502366862195,267.21185726562237,228667200
45,2020-03-09,249.96591186523438,259.04463500455796,249.2549280257215,250.9412162354038,309417300
46,2020-03-10,262.90045166015625,262.9915813511426,249.30056924454237,259.4549092564181,276444100
47,2020-03-11,250.08441162109375,256.9937432117131,246.9123423892593,255.8634682272535,255316300
48,2020-03-12,226.1570587158203,243.06574485920348,225.7650981762707,233.34894558391483,392220700
49,2020-03-13,245.49041748046875,247.4593027706441,226.5308107156286,239.81164146550884,329566100
50,2020-03-16,218.62794494628906,234.16934039210489,216.35825651592697,219.84025357126822,297240000
51,2020-03-17,230.43209838867188,233.50392810842425,216.09390266325667,223.35869921057358,262070500
52,2020-03-18,218.76463317871094,226.39404531004064,207.84463580030425,215.34643578529358,327597100
53,2020-03-19,219.22950744628906,225.49165465544974,211.6730183757266,218.08099810602204,289322000
54,2020-03-20,209.7820281982422,224.14952799674725,209.50696155565487,222.3707795638826,347158800
55,2020-03-23,204.41827392578125,210.5888688079637,200.11810699641129,209.22272735900054,326025200
56,2020-03-24,222.939208984375,223.81025556170377,214.3663954320049,214.9348561536564,235494500
57,2020-03-25,226.27664184570312,235.04201992086357,219.82181757105965,224.5162352253458,299430300
58,2020-03-26,239.48892211914062,240.95590684573168,228.34882847309677,228.7797629312914,257632800
59,2020-03-27,232.35556030273438,239.13129805518238,230.18256074726233,232.21803399813555,224341200
60,2020-03-30,239.90147399902344,240.61663876583322,232.45641822635318,234.44604471765408,171369500
61,2020-03-31,236.32566833496094,241.44184313996882,234.92284395447982,238.90209724302795,194881100
62,2020-04-01,225.68984985351562,236.24314028710725,223.62687128450554,227.36774076850008,189554600
63,2020-04-02,230.89772033691406,231.67705936295383,224.25950903784965,224.80964222485147,177660400
64,2020-04-03,227.560302734375,232.2638985790031,224.83716977069236,229.9166755402143,135561200
65,2020-04-06,242.84466552734375,244.80680088287363,227.54196002564834,236.40818218401068,188061200
66,2020-04-07,243.0921630859375,252.16926068527442,242.87212105327694,251.41741309911097,201427200
67,2020-04-08,251.2524871826172,253.05874090906812,243.20228632655915,245.6870219261838,153774500
68,2020-04-09,255.07591247558594,257.8265512385249,252.57282112817146,254.50742362725188,189999200
69,2020-04-13,252.74688720703125,254.4431190787783,248.8501511685795,254.1038783006146,114839100
70,2020-04-14,260.201171875,261.2188944182337,252.60941275513804,257.6247434043118,134143400
71,2020-04-15,254.6724395751953,260.3387477403847,252.56360009643504,254.4982302449213,121775000
72,2020-04-16,255.90098571777344,256.7536766430272,252.83861260251467,255.9468184845768,131798300
73,2020-04-17,262.8143005371094,263.4194162623719,258.9267132107058,261.65902364519036,146684800
74,2020-04-20,258.18408203125,262.95186638326464,257.96403991624453,259.11928900096365,100109300
75,2020-04-21,250.3448028564453,254.92920065570146,249.40956779759313,253.72809067077185,126385700
76,2020-04-22,255.90098571777344,257.64305057028287,253.893018067381,255.21332633013031,92951600
77,2020-04-23,255.88275146484375,260.3388009581545,255.5801935025374,257.17555508386147,104709700
78,2020-04-24,259.4493103027344,260.1186421969253,255.35085912854342,257.3955098331214,85063200
79,2020-04-27,263.1901550292969,264.30874873794517,260.96214535761493,261.4205849434391,77896600
80,2020-04-28,261.97998046875,267.17867138306195,261.67739457497856,266.8302527082662,105270000
81,2020-04-29,268.83819580078125,270.36939668055743,266.2709447231819,267.29784515422165,118745600
82,2020-04-30,266.3350830078125,268.9390166066362,264.6021678699744,267.4628265283742,122901700
83,2020-05-01,259.28436279296875,266.50020001311435,258.11990791498647,261.594889070107,125180000
84,2020-05-04,259.99951171875,260.3020696248995,255.92856473218876,257.40472721224256,80873200
85,2020-05-05,262.4017639160156,265.2074131354292,260.1278925305998,262.81437091102384,79569900
86,2020-05-06,260.62298583984375,264.48304052192884,260.1920513755059,264.09796681903833,73632600
87,2020-05-07,263.7678527832031,265.6933050734505,263.2635803176103,263.8320410550969,75250400
88,2020-05-08,268.1322021484375,268.5998195757135,265.7666377314456,266.8944094168429,76452400
89,2020-05-11,268.1872253417969,269.56254444611375,265.7850057832069,266.20676247386785,79514200
90,2020-05-12,262.84185791015625,269.7826144420416,262.7043036007516,269.37003545665283,95870800
91,2020-05-13,258.1932678222656,263.3186207708161,255.77269255804435,262.2825424788248,144721100
92,2020-05-14,261.28302001953125,261.4113685344945,250.29879909463915,255.76341829570492,121977900
93,2020-05-15,262.4842224121094,262.5300551877956,257.95483612918537,258.8992207520091,111146300
94,2020-05-18,270.4794006347656,272.08393945209053,268.3705893815132,268.6914747602291,119703800
95,2020-05-19,267.70123291015625,271.58879193513707,267.6829053984864,269.88340997902395,95189300
96,2020-05-20,272.2488708496094,273.1107393357214,271.00192885833945,271.23114860505166,85861700
97,2020-05-21,270.3692626953125,272.92736273842644,269.27817453280215,272.12050480504826,78293900
98,2020-05-22,270.8828125,271.05702179895974,268.8473394108852,270.08513201578137,63958200
99,2020-05-26,274.2201843261719,277.0716928295234,270.9010865166796,276.8332953136165,88951400
100,2020-05-27,278.3003845214844,278.3370675296901,272.19396476879547,277.007581296367,104817400
101,2020-05-28,277.7869567871094,281.3352756373356,277.1176247426951,279.32730748503195,90405200
102,2020-05-29,279.02471923828125,279.61150744849493,274.5778489741923,277.3193091660714,119090800
103,2020-06-01,280.1523742675781,280.75751778043116,277.8693544543491,278.3828044687225,55758300
104,2020-06-02,282.47216796875,282.51802872321025,279.739885508997,281.06934373149255,74267200
105,2020-06-03,286.2314147949219,287.1849772402928,284.17761381806736,284.4526664557033,92567600
106,2020-06-04,285.4795837402344,286.98327953028644,283.3890996283888,285.2503638684051,75794400
107,2020-06-05,292.7961730957031,294.56574307144007,290.79738334131844,290.861571594763,150524700
108,2020-06-08,296.33538818359375,296.52792499363557,293.0621225082108,293.60307791418927,73641200
109,2020-06-09,294.1257629394531,296.4087837876376,292.8146040767573,293.67647298750563,77479200
110,2020-06-10,292.48455810546875,295.5927930158741,291.76939322056137,294.7034187889176,95000800
111,2020-06-11,275.62310791015625,286.2039042091924,275.07300264511355,285.57125517345406,209243600
112,2020-06-12,278.9237976074219,283.38899457849544,273.7801190211421,282.61881945235933,194678900
113,2020-06-15,281.5278015136719,282.65557322051234,272.0747773753375,273.2483818586524,135782700
114,2020-06-16,286.946533203125,289.4037909524716,282.0962619316776,289.25708690915724,137627500
115,2020-06-17,285.7546691894531,288.25776030514066,285.021148798676,287.9643521488298,83398900
116,2020-06-18,285.8646545410156,286.3414217497539,283.7833484028866,284.2417880969982,80828700
117,2020-06-19,284.23089599609375,289.5169330939847,282.2877529407937,289.3235490329569,135549600
118,2020-06-22,286.0542907714844,286.4502770307113,282.4903582303145,283.6322825514577,74649400
119,2020-06-23,287.3712158203125,289.6274664668477,286.96601139314646,288.69733429029844,68471200
120,2020-06-24,280.0407409667969,285.95302134093265,278.2081310603143,285.3359965817493,132813500
121,2020-06-25,283.04290771484375,283.3099806290678,277.4529533020281,279.46975709772886,89468000
122,2020-06-26,276.3202819824219,282.1589024781775,275.7401296700566,281.94708210428337,127961000
123,2020-06-29,280.3815002441406,280.51963173893165,275.2888463730119,277.5727234684733,79773300
124,2020-06-30,283.9730529785156,285.667559621828,279.7921232790596,279.9486629348006,113394800
125,2020-07-01,285.9623107910156,287.2239870444669,284.6270018602195,285.0874590303027,72396500
126,2020-07-02,287.53704833984375,290.7326217108491,286.8739889973159,289.38806675534465,69344200
127,2020-07-06,291.975830078125,292.55601050927066,290.6036769406393,291.3496151795207,61713800
128,2020-07-07,288.9645080566406,292.40871878523126,288.58692979485284,290.4379766600847,82910000
129,2020-07-08,291.1746520996094,291.28515730964824,287.9698885921955,289.7288100254336,54638600
130,2020-07-09,289.5169677734375,292.0218551502653,286.1095744969354,291.78240850045916,83354200
131,2020-07-10,292.47308349609375,292.74015643400605,288.0250810957527,289.45248660102106,57550400
132,2020-07-13,289.9405822753906,297.18817150586733,289.28674115516975,294.8122255722936,102997500
133,2020-07-14,293.697998046875,294.4715626788139,287.3252587874631,288.5224361241147,93657000
134,2020-07-15,296.3962097167969,297.4920997478603,294.02023559241456,296.9119193662305,87196500
135,2020-07-16,295.4200744628906,295.87131342816184,293.85450907927094,294.4991602617193,54622500
136,2020-07-17,296.2764892578125,297.0592718738817,294.4530691984586,296.42383888823116,62774900
137,2020-07-20,298.6708679199219,299.4168060932532,295.2634745052949,296.0094126786261,56308800
138,2020-07-21,299.3062744140625,301.07441359288947,298.3208896684092,300.6323928502155,57292200
139,2020-07-22,301.010009765625,301.32314533336705,298.83666568694713,298.9471708971752,57792900
140,2020-07-23,297.41839599609375,301.35071700630476,296.05546117826077,300.65081332964456,75738000
141,2020-07-24,295.50286865234375,296.52506963264034,294.0017744381239,295.56733937292,73766600
142,2020-07-27,297.65789794921875,297.8328739008944,295.40164684860423,296.193647698937,48293000
143,2020-07-28,295.7699890136719,298.0446479275418,295.4752897615271,296.9303216498821,57495000
144,2020-07-29,299.4075622558594,299.96933442324314,296.60797576059025,296.64482019059875,48454200
145,2020-07-30,298.33941650390625,298.7538392190765,294.36108771702493,296.4423351178069,61861700
146,2020-07-31,300.6968994140625,300.79821459184643,295.9173523890963,300.1259370973195,84986800
147,2020-08-03,302.7873229980469,303.5516692549566,301.811156402926,302.3544922923563,53077900
148,2020-08-04,303.9569091796875,303.9569091796875,301.9308868941844,301.9308868941844,41917900
149,2020-08-05,305.8448181152344,306.10270108517585,304.98837460760626,305.2554476092795,42697700
150,2020-08-06,307.88922119140625,308.00894452980793,304.942312718452,305.264638297825,43679400
151,2020-08-07,308.1102600097656,308.3957411535914,306.0197668612782,306.922272863609,57308300
152,2020-08-10,309.0310974121094,309.21526333756503,306.62749741598617,308.5614223096807,44282100
153,2020-08-11,306.480224609375,310.84537688701096,305.7527226498275,310.2099438612299,69601100
154,2020-08-12,310.7532043457031,311.5267686882517,308.8837501585283,308.91137645275995,53774400
155,2020-08-13,310.19146728515625,311.49917760274417,309.2705532345938,309.98886506986986,41816100
156,2020-08-14,310.20074462890625,310.73489061846544,309.07722814860483,309.80475825655594,47260400
157,2020-08-17,311.1861572265625,311.58214363407274,310.2099903082899,311.2137835316429,35481000
158,2020-08-18,311.8583679199219,312.281980541681,309.98888529540005,311.58207682428633,38733900
159,2020-08-19,310.5599365234375,312.7516889289628,309.998164191715,312.23597917424223,68054200
160,2020-08-20,311.52679443359375,312.0056596078708,308.7087997728297,308.8377131218765,42207800
161,2020-08-21,312.6319274902344,312.85293788001695,310.8545419255064,311.1953037485117,55106600
162,2020-08-24,315.7998962402344,315.87355700727335,312.604322979584,315.0631480494956,48588700
163,2020-08-25,316.9049072265625,316.9877861104246,315.2012107807819,316.3615713629793,38463400
164,2020-08-26,320.0821228027344,320.34916765874164,316.9510204608459,317.4943564112972,50790200
165,2020-08-27,320.781982421875,322.22782424225835,319.12434835411756,320.9477683119042,58034100
166,2020-08-28,322.85406494140625,322.983006410203,320.61625033931085,321.804237442081,48588900
167,2020-08-31,321.6844787597656,323.517088692937,321.4542502514148,322.64223722364346,66099200
168,2020-09-01,324.71429443359375,324.81558148751446,321.6200086611954,322.5132963995055,54908700
169,2020-09-02,329.41094970703125,330.3778981673585,325.47862893248646,326.62058140555735,69540000
170,2020-09-03,318.07452392578125,328.1953605553692,315.4959476689743,327.7256853866652,148011100
171,2020-09-04,315.47760009765625,320.3215899223895,308.38654915956926,318.75605256613443,139156300
172,2020-09-08,306.8577575683594,315.5419982728342,306.5538683027617,310.0809566891278,114465300
173,2020-09-09,312.91748046875,315.37630593191915,309.98895161129644,310.85461330882225,91462300
174,2020-09-10,307.4840393066406,315.4407229555937,306.5262807206502,314.78688177765224,90569500
175,2020-09-11,307.6405334472656,310.32039660205055,304.8225388111135,309.2613511061483,84680200
176,2020-09-14,311.692626953125,313.4607946662511,307.78795955439836,310.79933901286097,65605700
177,2020-09-15,313.2673645019531,314.97103311859536,311.70179927663685,314.1422160421619,52920900
178,2020-09-16,312.0241394042969,315.92880641145365,311.74784829653964,314.5014007189514,82096000
179,2020-09-17,309.2797546386719,310.99266929417666,306.65514411572747,307.18007184112935,91523300
180,2020-09-18,305.71917724609375,310.19424068358853,303.2412544546544,310.0832931282361,105877900
181,2020-09-21,302.316650390625,302.4645898682485,297.4717524188794,301.142417821237,99450800
182,2020-09-22,305.3954772949219,305.9502431354761,301.2902495780084,303.79593678480853,63612100
183,2020-09-23,298.31317138671875,306.22775080288056,297.8138791281714,305.9503536740996,93112200
184,2020-09-24,299.1083068847656,302.1594777085532,295.68727323191223,297.0002185553226,76681300
185,2020-09-25,303.9439697265625,304.729857674503,297.3885547651494,298.257653382287,71069400
186,2020-09-28,308.9923095703125,309.7042419499173,307.1061162454565,308.09544576444915,64584600
187,2020-09-29,307.30938720703125,309.5284222115875,306.61593700457234,308.78875328225575,51304000
188,2020-09-30,309.6394958496094,312.78313211808506,307.781039690102,307.97519790754353,104081100
189,2020-10-01,311.6273193359375,313.19912304877136,309.7503816970542,312.2283039383906,88698700
190,2020-10-02,308.66864013671875,311.59963625667905,306.2184543549931,306.69000965854815,89431100
191,2020-10-05,314.142333984375,314.3272371892056,310.6750814573515,310.7213002044158,45713100
192,2020-10-06,309.6765441894531,316.370673277185,309.16802502784486,314.28106640602414,90128900
193,2020-10-07,315.0668640136719,315.87126190492677,312.598168352672,312.6259052380061,56999600
194,2020-10-08,317.8591613769531,317.9238901844621,316.083915987055,316.99928967685366,45242500
195,2020-10-09,320.6976623535156,321.15996256500506,318.88545342511554,319.5049199072346,59528600
196,2020-10-12,325.85699462890625,327.32710625079835,322.7410950073578,323.23113221465513,80388500
197,2020-10-13,323.7303466796875,325.89390825718806,322.7687543508322,325.7182319216309,73255500
198,2020-10-14,321.6962585449219,325.39466069842285,320.96584443553525,324.30363883511666,57727900
199,2020-10-15,321.2986755371094,321.7794576418191,317.2581758442864,317.79443172197927,60357700
200,2020-10-16,321.1044616699219,324.30357096252817,320.9287853470718,322.64852844457636,89501900
201,2020-10-19,316.22259521484375,322.9906487706289,315.32573168859045,322.3619272638812,68425600
202,2020-10-20,317.4894104003906,320.7255130289656,316.805214873939,317.56336604517907,60051900
203,2020-10-21,316.8882751464844,319.60660232157625,316.58314124219487,317.4430127605339,63575000
204,2020-10-22,318.6265869140625,319.20908978421284,314.96517658013624,317.1010016263074,55399300
205,2020-10-23,319.70831298828125,319.902471164237,317.2581276650549,319.84699739967823,49143900
206,2020-10-26,313.8001403808594,317.11945239999403,310.3143788466837,316.333536423992,91473000
207,2020-10-27,312.7183837890625,314.4751191044585,312.5057155150436,314.1422764667609,65994100
208,2020-10-28,302.02996826171875,312.74608344828266,301.5399311812828,307.0597966652632,127094300
209,2020-10-29,305.0996398925781,308.26175735299205,300.5783305446324,302.26110998803335,90597700
210,2020-10-30,301.9190673828125,304.8315534323046,298.27613900813606,303.5278632885841,120287300
211,2020-11-02,305.3031311035156,307.3002435800331,302.566292996373,305.3031311035156,86068300
212,2020-11-03,310.6934814453125,312.74609552911073,305.38628400502864,308.5299198245358,93294200
213,2020-11-04,317.63720703125,321.70544286251004,313.9850244208607,315.1592566885133,126959700
214,2020-11-05,323.83209228515625,325.63507467035436,322.55613899305547,322.907491721787,82039700
215,2020-11-06,323.7580871582031,325.00630337123437,321.43733106964845,323.5454189031764,74973000
216,2020-11-09,327.8263854980469,336.90597013486416,327.3640851994297,336.52688050400957,172304200
217,2020-11-10,327.3455505371094,328.39958037530033,324.0817120840673,326.8370033607283,85552000
218,2020-11-11,329.77728271484375,330.60016251209254,328.2886611922482,329.5276225136965,58649000
219,2020-11-12,326.5780944824219,329.82345086701974,324.7751406594177,328.7693928828868,67546200
220,2020-11-13,331.0994873046875,331.8391565132532,327.965077662347,328.48285175165734,62892200
221,2020-11-16,335.2323913574219,335.42654955095253,332.47707186315154,333.7622800304141,74541100
222,2020-11-17,333.4293518066406,334.63134911264564,331.32126427573746,332.82836726191886,66111000
223,2020-11-18,329.4167175292969,334.24313403742127,329.3797256027603,333.6976230414402,70591300
224,2020-11-19,330.80352783203125,331.1733623463131,327.4472238872078,328.787905745115,59940900
225,2020-11-20,328.5382080078125,330.74801624067436,328.46425240003975,330.54460304859737,70417300
226,2020-11-23,330.5077209472656,331.7651924296882,328.1130087910506,330.34129961206247,63230600
227,2020-11-24,335.83343505859375,336.3789460330993,332.19976142931375,333.05037819016013,62415900
228,2020-11-25,335.3156433105469,335.77794359169803,334.2246214190069,335.75020670349176,45330900
229,2020-11-27,336.24951171875,336.7210388362217,335.24167223686067,336.4066780190502,28514100
230,2020-11-30,334.7608642578125,335.7409385582566,332.08878340971694,335.47279650501997,83872700
231,2020-12-01,338.42230224609375,339.95714263167446,337.41449097572354,338.00624890506265,74231400
232,2020-12-02,339.1342468261719,339.2914131198718,336.73953476512753,337.3127825968703,45927000
233,2020-12-03,339.04168701171875,340.42858746477606,337.94141039496833,339.03243197939855,62882000
234,2020-12-04,341.9635314941406,341.9635314941406,339.53182744457604,339.6242931462519,50749900
235,2020-12-07,341.2608337402344,341.75087093197277,339.9941354266788,341.1961049259402,48944300
236,2020-12-08,342.2594299316406,342.82342277579136,339.94792834104476,339.9941470862278,42458900
237,2020-12-09,339.189697265625,343.0730024150456,338.35756246336115,342.915836132159,74098300
238,2020-12-10,339.07879638671875,340.12357138803657,336.95219802540623,337.82132486772645,57735400
239,2020-12-11,338.6811218261719,339.0879482674164,335.870356871384,337.38668688428726,57698600
240,2020-12-14,337.1648864746094,341.9173192847848,336.9892100885421,340.8448073293693,69216200
241,2020-12-15,341.7230224609375,341.7230224609375,338.3297551515809,339.69814554086526,63865300
242,2020-12-16,342.2594299316406,343.17477553221346,341.05743217458746,341.9358140656428,58420500
243,2020-12-17,344.17333984375,344.37675311713696,343.07306280359876,343.8959709330282,64119500
244,2020-12-18,342.7991027832031,344.6283315180656,340.79344881476123,344.4612007715748,136542300
245,2020-12-21,341.5733337402344,351.41588135786776,336.15994813580005,338.8898629814059,96386700
246,2020-12-22,340.99761962890625,342.00972660665593,339.87409218928934,341.8983061447887,47949000
247,2020-12-23,341.3040771484375,343.2075762857532,340.9790818882792,341.96333381663726,46201400
248,2020-12-24,342.6319580078125,342.6598131310871,341.19272941054123,341.7776869993081,26457900
249,2020-12-28,345.575439453125,345.9654111690172,344.5540377310399,345.1761449139129,39000400
250,2020-12-29,344.91607666015625,347.27458040793783,344.3310908811892,347.09815522580993,53680500
251,2020-12-30,345.4082336425781,346.4389297116673,345.0182619794542,345.7332289197448,49455300
252,2020-12-31,347.1632080078125,347.8874694685123,344.7025779385661,345.2132645868987,78520700
