Price,Date,Close,High,Low,Open,Volume
26,2010-02-10,79.86184692382812,80.30216274741119,79.19017341054803,79.8916997126225,240511500
27,2010-02-11,80.69766998291016,80.78722831350018,79.29462363334314,79.75733313397241,223591600
28,2010-02-12,80.63052368164062,80.67530001011193,79.48868175493209,79.84690377037509,304622100
29,2010-02-16,81.89924621582031,81.98133995781451,80.46634658183653,81.24250197370367,159317500
30,2010-02-17,82.287353515625,82.39930008145791,81.89927284658275,82.29481244453203,168845100
31,2010-02-18,82.77241516113281,82.94406155204943,82.12312991946244,82.15298270349933,193708600
32,2010-02-19,82.94404602050781,83.26495627151735,82.36193107538243,82.55597128836932,222684900
33,2010-02-22,82.95899200439453,83.27243770061189,82.71271080286527,83.25004953571586,132346900
34,2010-02-23,81.95150756835938,82.98886799121165,81.73507907594467,82.73512777559066,207497000
35,2010-02-24,82.70524597167969,82.83958065454864,81.98879622765749,82.19776002460107,176350700
36,2010-02-25,82.59330749511719,82.65301306972455,81.30220718379572,81.52609454781783,259634700
37,2010-02-26,82.64556884765625,82.9291675501193,82.17540014271152,82.6679570202005,173589300
38,2010-03-01,83.50379943847656,83.58589318193008,82.96646064272164,82.98884881023858,147709700
39,2010-03-02,83.735107421875,84.13811130689695,83.58584925431165,83.86198312752137,160992400
40,2010-03-03,83.80976867675781,84.30978995927975,83.60079920478353,83.95156227258832,150785000
41,2010-03-04,84.06354522705078,84.18295640566502,83.60830007280117,83.92174587590597,135770400
42,2010-03-05,85.26509094238281,85.33225545822286,84.40684162345113,84.60834655864775,176118800
43,2010-03-08,85.2800064086914,85.46658208234587,85.13074814730292,85.27254748130838,114631200
44,2010-03-09,85.42179107666016,85.81733052588356,84.98147529547539,85.02625162743676,154556700
45,2010-03-10,85.80240631103516,86.03375828281456,85.38447869908872,85.4591078163882,186088800
46,2010-03-11,86.16060638427734,86.18300023821071,85.33967491561266,85.60087960648299,160791100
47,2010-03-12,86.16813659667969,86.548752689593,85.92931988411125,86.53382344227272,162074800
48,2010-03-15,86.19052124023438,86.2502268393886,85.52631210770174,86.01887475996513,146816800
49,2010-03-16,86.87709045410156,86.95917850371332,86.190487718544,86.42930432843968,168673000
50,2010-03-17,87.39200592041016,87.67560446354655,86.8845200837734,87.13826584900937,177468100
51,2010-03-18,87.3472671508789,87.51891358030277,86.99650397705062,87.39950811120411,196509100
52,2010-03-19,86.90514373779297,87.89431992133225,86.56792107597927,86.90514373779297,226641100
53,2010-03-22,87.3697509765625,87.52712497836629,86.35809445192491,86.41055054676433,184477800
54,2010-03-23,87.98421478271484,88.0591512187134,87.21235291180747,87.49711937279895,182941600
55,2010-03-24,87.55708312988281,87.99921791274565,86.61287355066312,87.6545056623073,196072600
56,2010-03-25,87.41471099853516,88.55375999582914,87.30979881657197,88.14909627227749,223396300
57,2010-03-26,87.36226654052734,87.9917397161258,87.01755422284926,87.57958629418468,205808500
58,2010-03-29,87.91679382324219,88.07416210026808,87.44468899216453,87.80438627757077,134513500
59,2010-03-30,87.97673797607422,88.298969864374,87.6095453601509,88.02169870369774,145772500
60,2010-03-31,87.67700958251953,88.06668266505808,87.38475334129403,87.6395384880911,161078700
61,2010-04-01,88.27650451660156,88.61372146570898,87.75193783019631,88.27650451660156,161215200
62,2010-04-05,88.9958724975586,89.05581821702165,88.36639384628509,88.61368923490267,105847600
63,2010-04-06,89.20571899414062,89.3630872667752,88.6436869987521,88.74110381973014,110384200
64,2010-04-07,88.69613647460938,89.44551241257174,88.28397742181619,89.02586371684392,184576300
65,2010-04-08,89.00335693359375,89.1532355166946,88.12658866226646,88.38886903608872,158704000
66,2010-04-09,89.58788299560547,89.62534835683226,89.02585112164881,89.19070900215765,133006500
67,2010-04-12,89.73027038574219,89.96258080695014,89.59538249246434,89.70029466309327,110279000
68,2010-04-13,89.79776000976562,89.95512834074782,89.17577633210705,89.64039167878344,125043600
69,2010-04-14,90.81689453125,90.81689453125,89.98508657408242,90.12746415025497,161609000
70,2010-04-15,90.89183807373047,91.10166249055455,90.63704719809652,90.6670229315409,144615300
71,2010-04-16,89.44551086425781,90.89180662818102,88.98839109263079,90.56957475174367,366786700
72,2010-04-19,89.78273010253906,89.87265727412313,88.77856908096499,89.18323277716618,217947800
73,2010-04-20,90.58454132080078,90.65948347187687,89.82767590702633,90.34474130229417,157708000
74,2010-04-21,90.41969299316406,90.84683699986019,89.91760682748502,90.63700695890566,192910100
75,2010-04-22,90.68948364257812,90.80189118930512,89.2656737749872,89.78273934227488,115360300
76,2010-04-23,91.28147888183594,91.31894996470713,90.39721506855041,90.62952549123965,177335500
77,2010-04-26,90.93675994873047,91.51378256566285,90.84683850411648,91.31144788071312,143457300
78,2010-04-27,88.78607177734375,90.9292818963118,88.61371278022071,90.4122163395131,355853300
79,2010-04-28,89.46053314208984,89.68534830017312,88.62872506138348,89.2132433289426,300674100
80,2010-04-29,90.56958770751953,90.75693171556631,89.97757995601744,90.0000603222174,193775000
81,2010-04-30,89.03336334228516,90.68199402101925,89.01088297639131,90.58457147909883,270000900
82,2010-05-03,90.18739318847656,90.43468862069582,89.32560971446937,89.46049761229035,182747900
83,2010-05-04,88.066650390625,89.19820956369404,87.61702600869265,89.18322456178612,360353400
84,2010-05-05,87.54209899902344,88.27648995190971,86.90513057953264,87.34725964951731,328973200
85,2010-05-06,84.63447570800781,87.67693858492906,78.68443206339788,87.12240228360685,647356600
86,2010-05-07,83.37557983398438,85.25650957845195,81.98923530306328,84.40971671124372,637558800
87,2010-05-10,87.04749298095703,87.41468551076474,86.11077325991859,86.7852068852395,396159600
88,2010-05-11,86.80022430419922,87.94676868068834,86.11079974958011,86.23069693776877,317849800
89,2010-05-12,88.01421356201172,88.14161183387763,86.99506169079713,87.14494032908483,235607100
90,2010-05-13,86.92012023925781,88.18656750296239,86.84518378305961,87.77440841794458,234452500
91,2010-05-14,85.34638214111328,86.42548477792973,84.58202158488949,86.2681165962743,345601400
92,2010-05-17,85.39138793945312,85.81853200588266,83.7577481259133,85.57873192854125,325739800
93,2010-05-18,84.22986602783203,86.34310618147103,83.95259484143122,86.08831536096764,360556800
94,2010-05-19,83.75025939941406,84.50712500716867,82.70113190558125,83.75774904261449,394742700
95,2010-05-20,80.58790588378906,82.34893856230165,80.53544978586864,81.96675515328945,530418300
96,2010-05-21,81.76441955566406,81.9667485693091,78.95425942718313,79.36641853294117,500909400
97,2010-05-24,80.71529388427734,81.97424588047588,80.6403574225257,81.3222866569369,269823000
98,2010-05-25,80.79772186279297,80.83519295052858,78.21986653674242,78.76691354434186,396505200
99,2010-05-26,80.31063079833984,82.03419801939725,80.07083068836786,81.29231732249733,349719300
100,2010-05-27,83.00088500976562,83.03086073499075,81.51711805618918,81.82436495178301,300870500
101,2010-05-28,81.95924377441406,82.97090009019519,81.56956510695427,82.91094864638839,297933500
102,2010-06-01,80.58037567138672,82.39386366349508,80.46047852111747,81.19486357438556,277909400
103,2010-06-02,82.67865753173828,82.68614717548135,80.56541738727603,80.99256148932845,240243700
104,2010-06-03,82.96340942382812,83.2256898587152,82.1166166719685,82.91844869707168,226618300
105,2010-06-04,80.04834747314453,81.92928291344903,79.77857164436438,81.38973125588875,398475600
106,2010-06-07,79.05167388916016,80.64035309250372,78.99172815334899,80.33310618334852,264609100
107,2010-06-08,79.89847564697266,80.05584392970009,78.42220392963863,79.11162851604995,357774300
108,2010-06-09,79.47130584716797,81.14241067886365,79.13408330692401,80.36305916108132,268023300
109,2010-06-10,81.79438781738281,81.8918046347224,79.46382810616667,80.8276921353456,317890600
110,2010-06-11,82.19155883789062,82.24401492851581,81.02253412265206,81.07499021327725,214128200
111,2010-06-14,82.06414794921875,83.27064348121465,81.98171615133452,82.82101341374293,207196100
112,2010-06-15,83.93011474609375,84.00505120508855,82.49880379496608,82.64118706915595,238268700
113,2010-06-16,83.90010833740234,84.24482049654806,83.33058116620002,83.49544474607043,216374000
114,2010-06-17,84.0350112915039,84.17739453919333,83.21819432110189,84.13992345802738,263185800
115,2010-06-18,84.12613677978516,84.42730871423167,83.85507744319415,84.20142976339679,174006600
116,2010-06-21,83.88520050048828,85.23296049300362,83.41837478467892,85.17272954942077,213140700
117,2010-06-22,82.49977111816406,84.25412557926018,82.37930350736227,83.88518598154212,239355400
118,2010-06-23,82.2437744140625,82.84612396113822,81.67906848240575,82.55247733623557,254639900
119,2010-06-24,80.88095092773438,81.94260089000336,80.67012828842918,81.83718957035076,268523600
120,2010-06-25,81.21977233886719,81.63388656760888,80.39153239241243,81.12188630274852,238726500
121,2010-06-28,80.96376037597656,81.5585845696682,80.67011378908241,81.34023094835216,169218600
122,2010-06-29,78.46399688720703,80.9487049906109,77.96705871321733,79.82681853629113,373649500
123,2010-06-30,77.7186050415039,78.96848466281078,77.46260200203989,78.24566167497913,284101700
124,2010-07-01,77.37224578857422,77.92188969361115,76.1449478535046,77.66589242156347,382924800
125,2010-07-02,76.95059204101562,77.86918126828743,76.5138904898335,77.63577132330339,233385200
126,2010-07-06,77.45509338378906,78.58450562228094,76.70967717035327,78.03485580530698,256935300
127,2010-07-07,79.89458465576172,79.99246493573983,77.56799355095666,77.65081753574006,253769400
128,2010-07-08,80.6851806640625,80.77552993037652,79.7440041767222,80.56470731632996,210842100
129,2010-07-09,81.28752136230469,81.29505238184339,80.51199293987732,80.66257886374261,144999900
130,2010-07-12,81.34024047851562,81.49835744810082,80.67765426151783,81.01647551855956,131283600
131,2010-07-13,82.56754302978516,82.89130226354787,82.01789337108896,82.18354137081893,213025900
132,2010-07-14,82.55998992919922,82.88375482086214,81.96516579128433,82.30398697685703,184426800
133,2010-07-15,82.58260345458984,82.86871908556662,81.44566046329756,82.52989779244974,232337900
134,2010-07-16,80.30875396728516,82.22875160427216,80.15063117583217,82.13839654408311,282693400
135,2010-07-19,80.78303527832031,81.03903244416938,79.97738869096655,80.60233105863371,186709000
136,2010-07-20,81.6790771484375,81.73930808839543,79.67625047431137,79.71389983821068,258162400
137,2010-07-21,80.61741638183594,82.12329882531432,80.2861204060353,82.10071150777985,264527000
138,2010-07-22,82.41692352294922,82.7783377408374,81.56610223667988,81.57362751086623,274781300
139,2010-07-23,83.13226318359375,83.25273082111585,82.01790737795736,82.25131737499127,222020800
140,2010-07-26,83.99811553955078,84.08093952825585,83.04188277607206,83.2752927017944,184445700
141,2010-07-27,83.99059295654297,84.54776783475198,83.65929699110144,84.45741282295371,204855600
142,2010-07-28,83.448486328125,84.07342899082266,83.16989597687169,83.81742595963303,163056200
143,2010-07-29,83.0418930053711,84.19389222446651,82.37930675859678,83.96800754663032,220149100
144,2010-07-30,83.0268325805664,83.47107092376885,82.05554338261268,82.1985983198422,220070600
145,2010-08-02,84.90167999267578,85.03720968422506,83.98309049934046,84.32191185596992,188263200
146,2010-08-03,84.49507141113281,84.90918566868825,84.2164810693516,84.69083775250571,146657300
147,2010-08-04,85.05976104736328,85.16517234683745,84.44988056547916,84.72846510931019,158171700
148,2010-08-05,84.96942138671875,85.01460176928414,84.38965913491799,84.5176577724669,140473800
149,2010-08-06,84.62305450439453,84.75858413975728,83.51623010634631,84.13364161311324,239728300
150,2010-08-09,85.07484436035156,85.21790505985005,84.57037501773358,85.02213869387636,120800400
151,2010-08-10,84.61553955078125,85.06730891742619,83.85507298886692,84.35201124989578,242916300
152,2010-08-11,82.29647064208984,83.34305838928832,82.16094100424115,83.31294005371248,273406900
153,2010-08-12,81.79202270507812,82.08566939328227,81.01649397753964,81.05414334556049,239542600
154,2010-08-13,81.55106353759766,82.04047649052298,81.4531832448069,81.53600724043206,158698500
155,2010-08-16,81.51344299316406,81.77697135179152,80.7002648484102,80.99391155437898,147895300
156,2010-08-17,82.51485443115234,83.11720991583312,81.9802666671298,82.2136824332996,172270300
157,2010-08-18,82.66539001464844,83.10962243082693,82.002804027227,82.47715477162697,182922100
158,2010-08-19,81.22730255126953,82.4395384616724,80.88848127584669,82.23624684531589,265847600
159,2010-08-20,80.96376037597656,81.27246900267737,80.37646720218825,80.98634769120149,209714200
160,2010-08-23,80.65510559082031,81.74686860396653,80.61745621333728,81.34781047839569,163490300
161,2010-08-24,79.45789337158203,80.1054233401905,79.03624808764577,79.77412733453421,280677800
162,2010-08-25,79.7666015625,80.0677734808785,78.52424729348728,79.02118555440069,272234800
163,2010-08-26,79.23201751708984,80.24848714872897,78.96848345988019,80.14307582363966,224439500
164,2010-08-27,80.45928955078125,80.54211353457768,78.53928737293283,79.72893573611354,272649000
165,2010-08-30,79.29227447509766,80.49698557625597,79.28474919546942,80.24851348080546,167238600
166,2010-08-31,79.29227447509766,79.79674969011522,78.67486262077375,78.9986277239246,273933100
167,2010-09-01,81.66402435302734,81.7769667130289,80.30873326646991,80.3614389352057,256828100
168,2010-09-02,82.42449188232422,82.43954818200196,81.68660681940757,81.85978586037844,156112200
169,2010-09-03,83.49369812011719,83.56899113532769,82.78593113926289,83.23016969463596,212197300
170,2010-09-07,82.55248260498047,83.20754359552512,82.48472064621008,83.10213227444706,141973700
171,2010-09-08,83.13226318359375,83.46355349514481,82.68049374554651,82.71814311354613,149924400
172,2010-09-09,83.51626586914062,84.08850299065466,83.2903868764683,84.06591566583617,147017900
173,2010-09-10,83.9378890991211,84.0357693889669,83.47859449883168,83.66682980240978,127819000
174,2010-09-13,84.8715591430664,85.04473245553173,84.42732071100642,84.76614780213433,178503500
175,2010-09-14,84.81886291503906,85.30074502565607,84.38968648075554,84.70592053875647,209823600
176,2010-09-15,85.14259338378906,85.24047367304932,84.31435920189713,84.57035645587887,168608400
177,2010-09-16,85.1200180053711,85.17272366767062,84.59295563788933,84.879077014218,199962900
178,2010-09-17,85.15180206298828,85.65140649239582,84.91714252657907,85.56813908749457,195836900
179,2010-09-20,86.45380401611328,86.64304708744929,85.174519005805,85.44702949054806,214555200
180,2010-09-21,86.27969360351562,86.93068438008005,85.92391574668792,86.52192447568179,268389100
181,2010-09-22,85.85578918457031,86.62790409549918,85.6135583012914,86.14344232894138,191322400
182,2010-09-23,85.15937042236328,86.0450264886984,84.91713955528259,85.15179908348092,202354300
183,2010-09-24,86.91555786132812,86.97611703041476,86.02990167058701,86.10559774432518,209671800
184,2010-09-27,86.49920654296875,87.04422742448085,86.4159449182415,86.94582312235644,128761800
185,2010-09-28,86.802001953125,87.0820837499709,85.67411497705194,86.6127589005847,209207500
186,2010-09-29,86.6506118774414,86.98368150589289,86.30997090964155,86.58248137378553,179665800
187,2010-09-30,86.39324188232422,87.64981860498654,85.98447616923792,87.0896607501231,287106700
188,2010-10-01,86.75659942626953,87.142656932629,86.24185800953711,87.04424683332213,174638700
189,2010-10-04,86.10558319091797,86.93825141178229,85.67410929077305,86.5749080091546,166153200
190,2010-10-05,87.83905792236328,88.05100922190483,86.8020038921895,86.9004139778622,229634100
191,2010-10-06,87.83148193359375,88.0585758997896,87.47570408166536,87.82391059465671,148626600
192,2010-10-07,87.7254867553711,88.20994838515573,87.19560865255607,88.18724014864054,164860000
193,2010-10-08,88.21753692626953,88.45976778840082,87.51355258081931,87.84662218196458,177760100
194,2010-10-11,88.30081176757812,88.54304265012198,87.99802172058835,88.35379959265835,103098300
195,2010-10-12,88.57330322265625,88.83067095345517,87.54382074898344,88.01313973461409,182210000
196,2010-10-13,89.26215362548828,89.73904977124506,88.85338797565637,89.06534502668113,194347200
197,2010-10-14,88.9139404296875,89.33027738662015,88.35378270373705,89.17887950444523,217764300
198,2010-10-15,89.09563446044922,89.58766759426406,88.38408444908819,89.53467976602185,243705000
199,2010-10-18,89.5346450805664,89.82986369144048,88.80038133420449,89.1258795173782,141204800
200,2010-10-19,88.36136627197266,89.20917142854422,87.82391093490955,88.70957278631305,280604700
201,2010-10-20,89.22431945800781,89.65579340113909,88.46734722267294,88.52033504813679,200051800
202,2010-10-21,89.42112731933594,90.14781996603868,88.72471425481743,89.6255130552697,221585500
203,2010-10-22,89.58766174316406,89.7239169747793,89.32272261925658,89.5573821611118,108212400
204,2010-10-25,89.85260009765625,90.65499457707044,89.78447537005187,90.18566972213911,151145700
205,2010-10-26,89.86774444580078,89.95857741762752,89.22431920265554,89.39841958214998,158982900
206,2010-10-27,89.61033630371094,89.70874635220092,88.76253142587473,89.23942166965759,190024000
207,2010-10-28,89.62551879882812,90.16296842275102,89.19404483172156,90.12511749878512,168576000
208,2010-10-29,89.69363403320312,89.86774017967237,89.37570709642229,89.5346705648127,144305500
209,2010-11-01,89.72391510009766,90.6474221200564,89.20917376644391,90.13268078640266,174074800
210,2010-11-02,90.43547821044922,90.64742952245496,90.15539639087586,90.39762728677387,158345900
211,2010-11-03,90.79878997802734,90.85177778753611,89.66333196692118,90.59441007713299,226702800
212,2010-11-04,92.54742431640625,92.59284080107912,90.81395725676956,91.8055890070581,215039400
213,2010-11-05,92.89561462402344,93.04700672999705,92.48684900760828,92.60796153733945,180654100
214,2010-11-08,92.72154998779297,92.87294793674025,92.30521862248075,92.60800296989282,156107100
215,2010-11-09,92.05540466308594,93.06974480380192,91.6844898418791,92.9713404808974,186621600
216,2010-11-10,92.42630767822266,92.4717299389647,91.33627159948962,92.03268466164346,221387400
217,2010-11-11,92.07809448242188,92.21434970430616,91.3514018907855,91.63148367333633,158017600
218,2010-11-12,90.98805236816406,91.8585715172219,90.57172114052028,91.4573771918469,239068800
219,2010-11-15,90.859375,91.63148990157173,90.82152985399496,91.27571203273375,163940800
220,2010-11-16,89.44384765625,90.45061640261163,89.01236791107192,90.2992242562349,299566200
221,2010-11-17,89.4892349243164,89.86014960449326,89.21672452962858,89.48166358689777,172308900
222,2010-11-18,90.806396484375,91.13189480463339,90.34464291900285,90.35221425907592,197723700
223,2010-11-19,91.0561752319336,91.09402037205211,90.26892354945892,90.76095657291044,156852900
224,2010-11-22,90.98049926757812,91.01834441605395,89.90559425159066,90.6020131313792,181361000
225,2010-11-23,89.66334533691406,90.09481921446336,89.31513885461455,89.90557618439368,222309000
226,2010-11-24,90.98805236816406,91.01076638442622,90.21594329719095,90.23108019945974,140046100
227,2010-11-26,89.92828369140625,90.69282131938874,89.92828369140625,90.20079409700506,76007800
228,2010-11-29,90.20081329345703,90.4430441749586,89.12590834250655,89.70120885178768,223642300
229,2010-11-30,89.69363403320312,90.2083753583319,89.17889270807434,89.30758237078619,233930700
230,2010-12-01,91.60120391845703,91.77530428344143,90.98048697000095,90.98805253352943,221037200
231,2010-12-02,92.77449798583984,92.84262847741905,91.69202766048875,91.74501547605536,191213600
232,2010-12-03,93.02432250976562,93.13029816635695,92.43388505868815,92.45659330292342,151288900
233,2010-12-06,92.9259033203125,93.1378545995726,92.72908894303988,92.82749324405658,103050500
234,2010-12-07,92.97889709472656,93.87212452541236,92.92590927151807,93.81913670220386,206581000
235,2010-12-08,93.31954956054688,93.39524563983082,92.66098731801182,93.09246132269503,138019200
236,2010-12-09,93.682861328125,93.8796699004388,93.22110792150553,93.84182476356538,123705100
237,2010-12-10,94.22789764404297,94.31873060769341,93.66016852027045,93.97052410480832,117571700
238,2010-12-13,94.2884521484375,94.77291387779414,94.25817256844779,94.65937267188194,133812700
239,2010-12-14,94.37171936035156,94.79562770411806,94.08407201388519,94.43227852020954,147249600
240,2010-12-15,93.94025421142578,94.5685425592414,93.78129073340735,94.19762777719839,160823100
241,2010-12-16,94.48528289794922,94.5534134085378,93.67532276244717,94.00082108467176,185035200
242,2010-12-17,94.58648681640625,94.70823631172009,94.22122671924015,94.41907618043896,141075300
243,2010-12-20,94.81476593017578,95.04305420849919,94.34297866987181,94.84520475432637,119085500
244,2010-12-21,95.41590118408203,95.47677882060502,95.02020815790459,95.1115188070781,94965500
245,2010-12-22,95.71267700195312,95.74311582167651,95.43112807933146,95.48439456244458,78878100
246,2010-12-23,95.57571411132812,95.71268591002585,95.33982049353106,95.60615293388449,70053700
247,2010-12-27,95.61375427246094,95.70506492514166,95.14957243596336,95.2180554254739,58126000
248,2010-12-28,95.75074768066406,95.84205835396564,95.49963171785974,95.80401417529414,55309100
249,2010-12-29,95.81922912597656,96.0322951010288,95.80401261587815,95.86489026749662,58033100
250,2010-12-30,95.66704559326172,95.97903341360806,95.52246261483069,95.72792324792876,76616900
251,2010-12-31,95.68987274169922,95.78118922320292,95.3702737648553,95.52246209508212,91218900
252,2011-01-03,96.67909240722656,97.09761312336184,95.65180109123236,96.42036533770737,138725200
253,2011-01-04,96.62584686279297,96.9226181677584,96.02469309474148,96.89217934088853,137409700
254,2011-01-05,97.1280746459961,97.18895230077244,96.23014955768944,96.32146603985396,133975300
255,2011-01-06,96.93782806396484,97.27264933107469,96.64866793685047,97.16611634710559,122519000
256,2011-01-07,96.74759674072266,97.22699520315814,95.99425464100617,97.06719571567965,156034600
257,2011-01-10,96.62584686279297,96.76281868090106,96.03229844724949,96.32146439970691,122401700
258,2011-01-11,96.96827697753906,97.20417063721175,96.60301684763388,96.97588813593222,110287000
259,2011-01-12,97.8433609008789,97.94989388121961,96.9910912525413,97.56181194095505,107929200
260,2011-01-13,97.68358612060547,97.9270967866767,97.44008706576187,97.88144143959525,129048400
261,2011-01-14,98.3912353515625,98.41406301501488,97.4780939797994,97.54657697015656,117677900
262,2011-01-18,98.55867767333984,98.64998835653269,98.18580636492536,98.29994471891641,114401300
263,2011-01-19,97.59223175048828,98.57385610711088,97.3335104919952,98.47494010311202,151958400
264,2011-01-20,97.46288299560547,97.70638197114135,96.73997400378933,97.37156652557057,175745700
265,2011-01-21,97.68358612060547,98.2923511745559,97.57705310700621,98.07167979325304,151462900
266,2011-01-24,98.23905181884766,98.3531901416408,97.59984237753686,97.62267004209549,113715500
267,2011-01-25,98.29232025146484,98.3760255651894,97.48571174351399,97.98032666292566,167552200
268,2011-01-26,98.67279815673828,98.96196408277986,98.3379768973689,98.53583215675488,141281500
269,2011-01-27,98.91632843017578,99.08373909316906,98.52062944389837,98.69564546021807,123302700
270,2011-01-28,97.18894958496094,99.19026033911736,97.02915009984793,99.03045504839181,295637300
271,2011-01-31,97.91944122314453,97.99554117910137,97.21176039988275,97.4552709699662,149249200
272,2011-02-01,99.48702239990234,99.66203837922137,98.45212561620134,98.51300326362187,167194300
273,2011-02-02,99.2967758178711,99.5631024404793,99.17502053319264,99.22828121322506,118323600
274,2011-02-03,99.5174560546875,99.66964436860049,98.5967092082183,99.12175714953449,145886700
275,2011-02-04,99.79900360107422,99.83705358181902,99.09892807802065,99.55550462451049,134634800
276,2011-02-07,100.42298126220703,100.75018552092831,100.01206008704216,100.01967704920402,112439100
277,2011-02-08,100.87954711914062,100.93280779253872,100.24033775981223,100.51428131060395,99072800
278,2011-02-09,100.65127563476562,100.92521923112734,100.14904377289854,100.60562030390925,146436700
279,2011-02-10,100.68933868408203,100.80347702603855,99.91316312510267,100.14145142024071,162708500
280,2011-02-11,101.29051208496094,101.4198727754201,100.27083726988653,100.29366494401297,137710300
281,2011-02-14,101.5339584350586,101.61766373380956,101.11544355252563,101.22958186390336,101690700
282,2011-02-15,101.21435546875,101.3741607094538,100.6893076463722,101.22197243001582,119575400
283,2011-02-16,101.85360717773438,101.97535088518089,101.35137519662885,101.55683584548589,130183500
284,2011-02-17,102.157958984375,102.29492497610646,101.46548884069232,101.55681111307007,109810500
285,2011-02-18,102.37104034423828,102.49279565158722,102.01339138591655,102.24928503688936,130002400
286,2011-02-22,100.3164291381836,102.39382744771395,100.042485610789,101.29805333813556,233116400
287,2011-02-23,99.70008087158203,100.4990839685287,99.08371070317901,100.25557339713716,227584000
288,2011-02-24,99.63158416748047,100.01967768105708,98.69561510226094,99.59354580132211,260431400
289,2011-02-25,100.69693756103516,100.75781520990549,99.9892450527387,100.05012270160903,141686900
290,2011-02-28,101.32089233398438,101.45026456827976,100.7349668549847,101.06978804939702,141585500
291,2011-03-01,99.63158416748047,101.73182216220694,99.6011511523092,101.64051150547027,258565500
292,2011-03-02,99.84465789794922,100.3088397373032,99.1902377901915,99.49461437514849,200277400
293,2011-03-03,101.56440734863281,101.67854566483136,100.74257663833615,100.75018198900858,176480100
294,2011-03-04,100.8034439086914,101.68615216723896,100.14141852039134,101.48829695788311,277202300
295,2011-03-07,100.0120849609375,101.3285425078448,99.48703694621153,101.10025419944508,216790400
296,2011-03-08,100.88720703125,101.20680607814946,99.73817153326192,100.17190895004407,174615000
297,2011-03-09,100.74261474609375,101.05460841001698,100.14146670134875,100.68935404879505,153806000
298,2011-03-10,98.87824249267578,99.8218168560699,98.77931487926618,99.68485087863098,301291800
299,2011-03-11,99.56310272216797,99.92075161490841,98.53582298424756,98.55865064878647,225621800
300,2011-03-14,98.96196746826172,99.28917177578734,98.20861960890865,98.91631213337206,234974100
301,2011-03-15,97.8281478881836,98.41408514138328,96.26058605216569,96.32906905791984,359585400
302,2011-03-16,96.01707458496094,97.835758066107,95.3322155468575,97.51614750563847,468670300
303,2011-03-17,97.28787994384766,97.69879542970139,96.7171649588752,97.40202410196476,254303700
304,2011-03-18,97.64171600341797,98.49768804690777,97.45065128368803,98.46711116121857,230435400
305,2011-03-21,99.15495300292969,99.36129450769671,98.74224667006514,98.85689250104541,153992600
306,2011-03-22,98.8110122680664,99.26957219949271,98.71930494644653,99.1396496066434,129538600
307,2011-03-23,99.09381103515625,99.35365626042231,98.06970691557926,98.53589364591028,148603100
308,2011-03-24,100.04148864746094,100.18669970912046,99.10145343469895,99.65935918484777,159129800
309,2011-03-25,100.3471908569336,100.7828123439648,100.0338419248889,100.30133719110553,155642800
