Price,Date,Close,High,Low,Open,Volume
87,2010-05-10,87.04753112792969,87.4147238186528,86.11081099639094,86.78524491727008,396159600
88,2010-05-11,86.80024719238281,87.94679187120201,86.11082245597068,86.2307196757748,317849800
89,2010-05-12,88.01422119140625,88.14161947431552,86.99506923184784,87.14494788312759,235607100
90,2010-05-13,86.92010498046875,88.18655202184905,86.84516853742561,87.7743930091856,234452500
91,2010-05-14,85.34644317626953,86.42554658480232,84.58208207341606,86.2681782906056,345601400
92,2010-05-17,85.39138793945312,85.81853200588266,83.7577481259133,85.57873192854125,325739800
93,2010-05-18,84.2298583984375,86.34309836066288,83.95258723715142,86.088307563238,360556800
94,2010-05-19,83.75025939941406,84.50712500716867,82.70113190558125,83.75774904261449,394742700
95,2010-05-20,80.58789825439453,82.34893076618717,80.53544216144022,81.96674739335691,530418300
96,2010-05-21,81.76443481445312,81.96676386585659,78.9542741615431,79.36643334421782,500909400
97,2010-05-24,80.71531677246094,81.97426912565656,80.6403802894598,81.32230971724354,269823000
98,2010-05-25,80.79771423339844,80.83518531759582,78.21985915076411,78.76690610670815,396505200
99,2010-05-26,80.31063079833984,82.03419801939725,80.07083068836786,81.29231732249733,349719300
100,2010-05-27,83.00089263916016,83.03086836714064,81.51712554919669,81.82437247303248,300870500
101,2010-05-28,81.95924377441406,82.97090009019519,81.56956510695427,82.91094864638839,297933500
102,2010-06-01,80.58037567138672,82.39386366349508,80.46047852111747,81.19486357438556,277909400
103,2010-06-02,82.67862701416016,82.68611665513872,80.56538764971748,80.99253159410644,240243700
104,2010-06-03,82.9634017944336,83.22568220520111,82.11660912044584,82.91844107181177,226618300
105,2010-06-04,80.0483627319336,81.92929853078138,79.77858685172887,81.38974677037194,398475600
106,2010-06-07,79.05168151855469,80.64036087522403,78.99173577695807,80.33311393641598,264609100
107,2010-06-08,79.89848327636719,80.05585157412152,78.42221141806603,79.11163607030954,357774300
108,2010-06-09,79.4713363647461,81.14244183815858,79.13411369500615,80.36309002109942,268023300
109,2010-06-10,81.79438781738281,81.8918046347224,79.46382810616667,80.8276921353456,317890600
110,2010-06-11,82.19156646728516,82.24402256277956,81.02254164353239,81.0749977390268,214128200
111,2010-06-14,82.06416320800781,83.27065896433628,81.98173139479644,82.82102881326155,207196100
112,2010-06-15,83.93010711669922,84.00504356888216,82.49879629568022,82.6411795569272,238268700
113,2010-06-16,83.90009307861328,84.24480517506672,83.33056601099004,83.49542956087694,216374000
114,2010-06-17,84.0350112915039,84.17739453919333,83.21819432110189,84.13992345802738,263185800
115,2010-06-18,84.12612915039062,84.42730105752388,83.85506983838197,84.20142212717393,174006600
116,2010-06-21,83.88521575927734,85.23297599695138,83.418389958552,85.17274504241246,213140700
117,2010-06-22,82.49979400634766,84.25414895416012,82.37932636212413,83.88520925408594,239355400
118,2010-06-23,82.2437515258789,82.84610090532264,81.67904575137804,82.55245436214092,254639900
119,2010-06-24,80.88092041015625,81.94256997184901,80.67009785039755,81.83715869196966,268523600
120,2010-06-25,81.21977233886719,81.63388656760888,80.39153239241243,81.12188630274852,238726500
121,2010-06-28,80.96377563476562,81.55859994056046,80.67012899252953,81.34024627809252,169218600
122,2010-06-29,78.46399688720703,80.9487049906109,77.96705871321733,79.82681853629113,373649500
123,2010-06-30,77.7186279296875,78.9685079190848,77.4626248148304,78.24568471838127,284101700
124,2010-07-01,77.37225341796875,77.92189737720406,76.14495536187977,77.66590007991343,382924800
125,2010-07-02,76.95056915283203,77.86915810687867,76.51386773154242,77.63574823132008,233385200
126,2010-07-06,77.45509338378906,78.58450562228094,76.70967717035327,78.03485580530698,256935300
127,2010-07-07,79.89459228515625,79.99247257448127,77.56800095817742,77.65082495086995,253769400
128,2010-07-08,80.68517303466797,80.77552229243878,79.74399663632302,80.56469969832708,210842100
129,2010-07-09,81.28758239746094,81.29511342265434,80.51205339272403,80.66263942965756,144999900
130,2010-07-12,81.34022521972656,81.49834215965025,80.67763912702472,81.01646032050625,131283600
131,2010-07-13,82.56755065917969,82.89130992285835,82.01790094969485,82.183548964731,213025900
132,2010-07-14,82.56004333496094,82.88380843605836,81.96521881227086,82.30404021701756,184426800
133,2010-07-15,82.58258819580078,82.86870377391197,81.44564541458148,82.5298825433991,232337900
134,2010-07-16,80.3087387084961,82.22873598068055,80.15061594708669,82.1383809376591,282693400
135,2010-07-19,80.78309631347656,81.0390936727428,79.97744911742116,80.60239195725993,186709000
136,2010-07-20,81.67908477783203,81.73931572341596,79.67625791662795,79.71390728404397,258162400
137,2010-07-21,80.61741638183594,82.12329882531432,80.2861204060353,82.10071150777985,264527000
138,2010-07-22,82.4169692993164,82.77838371794284,81.5661475404802,81.57367281884626,274781300
139,2010-07-23,83.13225555419922,83.25272318066551,82.01789985083192,82.25130982644482,222020800
140,2010-07-26,83.99810028076172,84.0809242544213,83.04186769098872,83.27527757431069,184445700
141,2010-07-27,83.99064636230469,84.54782159479562,83.65935018620728,84.45746652554476,204855600
142,2010-07-28,83.44849395751953,84.07343667735344,83.1699035807957,83.81743362275837,163056200
143,2010-07-29,83.04190063476562,84.19389995969986,82.37931432711683,83.96801526111072,220149100
144,2010-07-30,83.0268325805664,83.47107092376885,82.05554338261268,82.1985983198422,220070600
145,2010-08-02,84.90168762207031,85.0372173257985,83.98309804618913,84.3219194332656,188263200
146,2010-08-03,84.49507904052734,84.9091933354748,84.2164886735911,84.69084539957677,146657300
147,2010-08-04,85.05976104736328,85.16517234683745,84.44988056547916,84.72846510931019,158171700
148,2010-08-05,84.96942138671875,85.01460176928414,84.38965913491799,84.5176577724669,140473800
149,2010-08-06,84.6230697631836,84.75859942298433,83.51624516555856,84.13365678365392,239728300
150,2010-08-09,85.0748519897461,85.21791270207407,84.570382601888,85.02214631854432,120800400
151,2010-08-10,84.61551666259766,85.06728590704068,83.85505030638666,84.3519884329956,242916300
152,2010-08-11,82.29647064208984,83.34305838928832,82.16094100424115,83.31294005371248,273406900
153,2010-08-12,81.7920150756836,82.08566173649697,81.01648642048487,81.05413578499386,239542600
154,2010-08-13,81.55105590820312,82.04046881534211,81.45317562456941,81.53599961244609,158698500
155,2010-08-16,81.51342010498047,81.7769483896117,80.70024218855913,80.99388881207477,147895300
156,2010-08-17,82.51482391357422,83.11717917547774,81.98023634726545,82.21365202710795,172270300
157,2010-08-18,82.6654052734375,83.10963777161462,82.00281916371263,82.47716999567062,182922100
158,2010-08-19,81.22732543945312,82.43956169143914,80.88850406855741,82.23627001779924,265847600
159,2010-08-20,80.96377563476562,81.27248431964702,80.37648235029343,80.98636295424745,209714200
160,2010-08-23,80.65509033203125,81.74685313863158,80.61744096167094,81.34779508855681,163490300
161,2010-08-24,79.4579086303711,80.10543872332873,79.0362632654637,79.77414265405163,280677800
162,2010-08-25,79.76658630371094,80.06775816447737,78.52423227235182,79.02117043820445,272234800
163,2010-08-26,79.23201751708984,80.24848714872897,78.96848345988019,80.14307582363966,224439500
164,2010-08-27,80.45929718017578,80.54212117182584,78.53929482026692,79.7289432962537,272649000
165,2010-08-30,79.2922592163086,80.49697008563558,79.2847339381285,80.24849803800035,167238600
166,2010-08-31,79.2922592163086,79.79673433424631,78.67484748079774,78.9986125216441,273933100
167,2010-09-01,81.66400146484375,81.77694379319065,80.3087107581372,80.36141641210102,256828100
168,2010-09-02,82.42449951171875,82.43955581279012,81.68661438050182,81.85979343750252,156112200
169,2010-09-03,83.49364471435547,83.5689376814057,82.785878186216,83.2301164574371,212197300
170,2010-09-07,82.55248260498047,83.20754359552512,82.48472064621008,83.10213227444706,141973700
171,2010-09-08,83.13225555419922,83.4635458353464,82.68048615761276,82.71813552215713,149924400
172,2010-09-09,83.51622772216797,84.0884645823064,83.29034883266837,84.06587726780494,147017900
173,2010-09-10,83.93791198730469,84.03579230384048,83.47861726177482,83.66685261668091,127819000
174,2010-09-13,84.87152862548828,85.04470187568505,84.42729035316474,84.76611732245934,178503500
175,2010-09-14,84.81884002685547,85.30072200743764,84.38966370838426,84.70589768105013,209823600
176,2010-09-15,85.1426010131836,85.24048131121465,84.31436675707587,84.57036403399681,168608400
177,2010-09-16,85.1200180053711,85.17272366767062,84.59295563788933,84.879077014218,199962900
178,2010-09-17,85.15179443359375,85.65139881823796,84.91713491820947,85.56813142079726,195836900
179,2010-09-20,86.45381164550781,86.64305473354419,85.1745265223049,85.44703703109654,214555200
180,2010-09-21,86.27969360351562,86.93068438008005,85.92391574668792,86.52192447568179,268389100
181,2010-09-22,85.85578918457031,86.62790409549918,85.6135583012914,86.14344232894138,191322400
182,2010-09-23,85.15935516357422,86.04501107121817,84.91712433989625,85.15178382604849,202354300
183,2010-09-24,86.91552734375,86.97608649157324,86.02987146397831,86.10556751113828,209671800
184,2010-09-27,86.49919891357422,87.04421974701445,86.4159372961908,86.9458154535695,128761800
185,2010-09-28,86.80200958251953,87.08209140398301,85.67412250731172,86.61276651334586,209207500
186,2010-09-29,86.65060424804688,86.98367384717231,86.30996331023971,86.58247375038974,179665800
187,2010-09-30,86.39321899414062,87.64979538389775,85.98445338934873,87.08963767743708,287106700
188,2010-10-01,86.75659942626953,87.142656932629,86.24185800953711,87.04424683332213,174638700
189,2010-10-04,86.10562133789062,86.93828992764824,85.67414724659174,86.57494636405013,166153200
190,2010-10-05,87.83902740478516,88.0509786306893,86.80197373491099,86.90038378639346,229634100
191,2010-10-06,87.83147430419922,88.05856825066877,87.47569648317511,87.82390296591984,148626600
192,2010-10-07,87.72549438476562,88.20995605668338,87.19561623586766,88.18724781819328,164860000
193,2010-10-08,88.21755981445312,88.45979073943163,87.51357528635302,87.84664497391374,177760100
194,2010-10-11,88.3008041381836,88.54303499979814,87.99801411735558,88.35379195868555,103098300
195,2010-10-12,88.5733413696289,88.83070921127161,87.543858452576,88.01317764033413,182210000
196,2010-10-13,89.26216125488281,89.73905744140076,88.853395570113,89.06535263925409,194347200
197,2010-10-14,88.9139633178711,89.330300381977,88.35380544772512,89.17890246082932,217764300
198,2010-10-15,89.09561157226562,89.58764457967983,88.38406174369791,89.53465676504992,243705000
199,2010-10-18,89.53466796875,89.82988665509225,88.8004040346846,89.12590230106701,141204800
200,2010-10-19,88.36136627197266,89.20917142854422,87.82391093490955,88.70957278631305,280604700
201,2010-10-20,89.22432708740234,89.65580106742811,88.46735478734028,88.52034261733502,200051800
202,2010-10-21,89.42110443115234,90.14779689185124,88.72469154488736,89.62549011477165,221585500
203,2010-10-22,89.587646484375,89.72390169278292,89.32270740559261,89.55736690748004,108212400
204,2010-10-25,89.85260009765625,90.65499457707044,89.78447537005187,90.18566972213911,151145700
205,2010-10-26,89.86773681640625,89.95856978052164,89.2243116278851,89.39841199259916,158982900
206,2010-10-27,89.61036682128906,89.70877690329344,88.76256165472553,89.23945206091753,190024000
207,2010-10-28,89.62552642822266,90.16297609789609,89.19405242438677,90.12512517070813,168576000
208,2010-10-29,89.69364166259766,89.86774782387647,89.37571469877376,89.5346781806857,144305500
209,2010-11-01,89.72391510009766,90.6474221200564,89.20917376644391,90.13268078640266,174074800
210,2010-11-02,90.43547058105469,90.64742187517962,90.15538878510984,90.39761966057254,158345900
211,2010-11-03,90.79881286621094,90.85180068907665,89.66335456888322,90.59443291379735,226702800
212,2010-11-04,92.54742431640625,92.59284080107912,90.81395725676956,91.8055890070581,215039400
213,2010-11-05,92.89563751220703,93.04702965548155,92.48687179507775,92.60798435464935,180654100
214,2010-11-08,92.72151947021484,92.87291736933228,92.30518824193037,92.60797248968659,156107100
215,2010-11-09,92.05541229248047,93.06975251726323,91.68449744053284,92.97134818620312,186621600
216,2010-11-10,92.42632293701172,92.47174520525259,91.3362866783231,92.03269985544875,221387400
217,2010-11-11,92.078125,92.21438026704355,91.35143216751482,91.63151404289357,158017600
218,2010-11-12,90.98805236816406,91.8585715172219,90.57172114052028,91.4573771918469,239068800
219,2010-11-15,90.859375,91.63148990157173,90.82152985399496,91.27571203273375,163940800
220,2010-11-16,89.44385528564453,90.45062411788166,89.01237550366201,90.29923195859146,299566200
221,2010-11-17,89.48925018310547,89.8601649265269,89.21673974195197,89.48167884439584,172308900
222,2010-11-18,90.80638122558594,91.13187949114872,90.34462773780524,90.35219907660606,197723700
223,2010-11-19,91.05618286132812,91.09402800461761,90.26893111289138,90.76096417756926,156852900
224,2010-11-22,90.98048400878906,91.0183291509177,89.90557917307922,90.6019979360679,181361000
225,2010-11-23,89.66338348388672,90.09485754500514,89.31517685344392,89.90561443442265,222309000
226,2010-11-24,90.98805236816406,91.01076638442622,90.21594329719095,90.23108019945974,140046100
227,2010-11-26,89.92831420898438,90.69285209641625,89.92831420898438,90.20082470706085,76007800
228,2010-11-29,90.20079803466797,90.44302887519262,89.1258932655534,89.70119367751403,223642300
229,2010-11-30,89.69364166259766,90.20838303151064,89.17890029368466,89.30758996734293,233930700
230,2010-12-01,91.6011962890625,91.7752966395462,90.98047939230545,90.9880449552038,221037200
231,2010-12-02,92.77452850341797,92.84265901740827,91.69205782199518,91.74504565499178,191213600
232,2010-12-03,93.02432250976562,93.13029816635695,92.43388505868815,92.45659330292342,151288900
233,2010-12-06,92.92589569091797,93.13784695277646,92.72908132980419,92.8274856227417,103050500
234,2010-12-07,92.9788818359375,93.87210912003553,92.92589402142485,93.81912130552288,206581000
235,2010-12-08,93.31954956054688,93.39524563983082,92.66098731801182,93.09246132269503,138019200
236,2010-12-09,93.682861328125,93.8796699004388,93.22110792150553,93.84182476356538,123705100
237,2010-12-10,94.22791290283203,94.31874588119152,93.66018368712433,93.97053932191962,117571700
238,2010-12-13,94.28844451904297,94.77290620919916,94.25816494150334,94.6593650124742,133812700
239,2010-12-14,94.37173461914062,94.79564303144808,94.08408722616508,94.4322937887903,147249600
240,2010-12-15,93.94024658203125,94.56853487882019,93.7812831169231,94.19762012690117,160823100
241,2010-12-16,94.4852523803711,94.55338286895437,93.67529250647615,94.0007907235688,185035200
242,2010-12-17,94.58648681640625,94.70823631172009,94.22122671924015,94.41907618043896,141075300
243,2010-12-20,94.81476593017578,95.04305420849919,94.34297866987181,94.84520475432637,119085500
244,2010-12-21,95.41592407226562,95.47680172339182,95.02023095117009,95.11154162224703,94965500
245,2010-12-22,95.71267700195312,95.74311582167651,95.43112807933146,95.48439456244458,78878100
246,2010-12-23,95.57571411132812,95.71268591002585,95.33982049353106,95.60615293388449,70053700
247,2010-12-27,95.61377716064453,95.70508783518335,95.14959521303031,95.21807821893442,58126000
248,2010-12-28,95.750732421875,95.84204308062534,95.49961649908839,95.80399890801657,55309100
249,2010-12-29,95.8192367553711,96.03230274738823,95.80402024406109,95.8648979005268,58033100
250,2010-12-30,95.66704559326172,95.97903341360806,95.52246261483069,95.72792324792876,76616900
251,2010-12-31,95.68985748291016,95.78117394985243,95.37025855702976,95.5224468629885,91218900
252,2011-01-03,96.67909240722656,97.09761312336184,95.65180109123236,96.42036533770737,138725200
253,2011-01-04,96.62583923339844,96.92261051493138,96.02468551281292,96.8921716904649,137409700
254,2011-01-05,97.12805938720703,97.18893703241952,96.2301344399641,96.32145090778285,133975300
255,2011-01-06,96.93781280517578,97.27263401958207,96.64865272357753,97.16610105238213,122519000
256,2011-01-07,96.7475814819336,97.22697986875954,95.99423950103233,97.06718040648423,156034600
257,2011-01-10,96.62583923339844,96.7628110406915,96.03229086472042,96.32145679434585,122401700
258,2011-01-11,96.96824645996094,97.20414004539384,96.60298644500938,96.97585761595873,110287000
259,2011-01-12,97.8433609008789,97.94989388121961,96.9910912525413,97.56181194095505,107929200
260,2011-01-13,97.68354034423828,97.92705089619584,97.44004140350293,97.88139557050934,129048400
261,2011-01-14,98.3912353515625,98.41406301501488,97.4780939797994,97.54657697015656,117677900
262,2011-01-18,98.55867004394531,98.64998072006982,98.18579876439468,98.2999371095503,114401300
263,2011-01-19,97.59223937988281,98.57386381324511,97.33351810116386,98.47494780151338,151958400
264,2011-01-20,97.46288299560547,97.70638197114135,96.73997400378933,97.37156652557057,175745700
265,2011-01-21,97.68354034423828,98.29230511290996,97.5770073805624,98.07163383501785,151462900
266,2011-01-24,98.23905944824219,98.35319777989949,97.59984995728942,97.62267762362087,113715500
267,2011-01-25,98.29232025146484,98.3760255651894,97.48571174351399,97.98032666292566,167552200
268,2011-01-26,98.67281341552734,98.96197938628562,98.33799210438112,98.53584739436349,141281500
269,2011-01-27,98.91632080078125,99.08373145086217,98.52062184502401,98.69563784784478,123302700
270,2011-01-28,97.18892669677734,99.19023697962126,97.02912724929742,99.03043172653017,295637300
271,2011-01-31,97.91943359375,97.99553354377751,97.21175282562719,97.4552633767375,149249200
272,2011-02-01,99.48702239990234,99.66203837922137,98.45212561620134,98.51300326362187,167194300
273,2011-02-02,99.29679107666016,99.56311774019437,99.17503577327174,99.22829646148867,118323600
274,2011-02-03,99.5174560546875,99.66964436860049,98.5967092082183,99.12175714953449,145886700
275,2011-02-04,99.79900360107422,99.83705358181902,99.09892807802065,99.55550462451049,134634800
276,2011-02-07,100.42301940917969,100.75022379219375,100.01209807792107,100.01971504297633,112439100
277,2011-02-08,100.87957000732422,100.93283069280643,100.240360502968,100.51430411591375,99072800
278,2011-02-09,100.65127563476562,100.92521923112734,100.14904377289854,100.60562030390925,146436700
279,2011-02-10,100.68933868408203,100.80347702603855,99.91316312510267,100.14145142024071,162708500
280,2011-02-11,101.29046630859375,101.41982694059075,100.27079195434246,100.29361961815236,137710300
281,2011-02-14,101.53395080566406,101.61765609812531,101.11543595457886,101.2295742573801,101690700
282,2011-02-15,101.21438598632812,101.37419127521551,100.68933800564089,101.2220029498906,119575400
283,2011-02-16,101.85356903076172,101.97531269261187,101.35133723775587,101.55679780966226,130183500
284,2011-02-17,102.157958984375,102.29492497610646,101.46548884069232,101.55681111307007,109810500
285,2011-02-18,102.37105560302734,102.49281092852436,102.01340659139669,102.24930027753032,130002400
286,2011-02-22,100.31643676757812,102.39383523510146,100.04249321934923,101.29806104218584,233116400
287,2011-02-23,99.70008087158203,100.4990839685287,99.08371070317901,100.25557339713716,227584000
288,2011-02-24,99.631591796875,100.0196853401703,98.69562265998266,99.59355342780381,260431400
289,2011-02-25,100.69694519042969,100.75782284391248,99.98925262851427,100.05013028199706,141686900
290,2011-02-28,101.32090759277344,101.45027984655212,100.73498202553421,101.06980327037013,141585500
291,2011-03-01,99.631591796875,101.73182995242944,99.6011587793733,101.64051928870056,258565500
292,2011-03-02,99.84466552734375,100.3088474021671,99.19024536958007,99.49462197779528,200277400
293,2011-03-03,101.5644302368164,101.67856857873674,100.74259934131497,100.75020469370132,176480100
294,2011-03-04,100.80348205566406,101.68619064825425,100.14145641683423,101.48833536402421,277202300
295,2011-03-07,100.0120620727539,101.3285193183844,99.48701417818737,101.1002310622294,216790400
296,2011-03-08,100.88713073730469,101.20672954251371,99.73809610825187,100.17183319702872,174615000
297,2011-03-09,100.74259185791016,101.0545854509501,100.14144394974278,100.689331172712,153806000
298,2011-03-10,98.87825775146484,99.8218322604704,98.77933012278883,99.68486626189502,301291800
299,2011-03-11,99.5631103515625,99.92075927170912,98.53583053492294,98.5586582012111,225621800
300,2011-03-14,98.96197509765625,99.28917943040742,98.20862718022441,98.91631975924682,234974100
301,2011-03-15,97.82816314697266,98.41410049156417,96.26060106645359,96.32908408288941,359585400
302,2011-03-16,96.01708984375,97.83577361391661,95.33223069681051,97.51616300265638,468670300
303,2011-03-17,97.28787231445312,97.69878776808252,96.7171573742366,97.40201646361895,254303700
304,2011-03-18,97.64169311523438,98.49766495807587,97.45062844029191,98.4670880795542,230435400
305,2011-03-21,99.15497589111328,99.36131744351064,98.74226946298272,98.85691532042696,153992600
306,2011-03-22,98.81103515625,99.26959519389527,98.71932781338741,99.13967257095122,129538600
307,2011-03-23,99.09379577636719,99.35364096162142,98.06969181448508,98.53587847303116,148603100
308,2011-03-24,100.0414810180664,100.1866920686518,99.10144587699367,99.65935158459531,159129800
309,2011-03-25,100.3471908569336,100.7828123439648,100.0338419248889,100.30133719110553,155642800
