Price,Close,High,Low,Open,Volume
2020-06-29,280.3814697265625,280.51960120631884,275.2888164097337,277.572693256611,79773300
2020-06-30,283.97308349609375,285.6675903215087,279.792153347328,279.9486930198918,113394800
2020-07-01,285.9622802734375,287.22395639224413,284.62697148514405,285.08742860608777,72396500
2020-07-02,287.5370178222656,290.7325908541107,286.8739585501112,289.38803604130976,69344200
2020-07-06,291.975830078125,292.55601050927066,290.6036769406393,291.3496151795207,61713800
2020-07-07,288.9644470214844,292.408657022588,288.5868688394488,290.43791531370204,82910000
2020-07-08,291.17462158203125,291.2851267804882,287.9698584105039,289.728779659392,54638600
2020-07-09,289.5169677734375,292.0218551502653,286.1095744969354,291.78240850045916,83354200
2020-07-10,292.4731140136719,292.74018697945144,288.02511114921197,289.45251680342045,57550400
2020-07-13,289.940673828125,297.18826534712787,289.2868325014448,294.8123186633165,102997500
2020-07-14,293.69793701171875,294.47150148289853,287.3251990766644,288.5223761645233,93657000
2020-07-15,296.3962097167969,297.4920997478603,294.02023559241456,296.9119193662305,87196500
2020-07-16,295.4200439453125,295.87128286396967,293.85447872341933,294.49912983927373,54622500
2020-07-17,296.2764587402344,297.059241275674,294.4530388686995,296.4238083554755,62774900
2020-07-20,298.67095947265625,299.4168978746428,295.26356501354775,296.0095034155343,56308800
2020-07-21,299.3063049316406,301.0744442907489,298.3209200855165,300.632423503006,57292200
2020-07-22,301.0099792480469,301.32311478404205,298.83663538971115,298.94714058873586,57792900
2020-07-23,297.4184265136719,301.3507479273714,296.05549155599056,300.65084417889534,75738000
2020-07-24,295.5029296875,296.5251308789289,294.00183516323403,295.5674004213925,73766600
2020-07-27,297.65789794921875,297.8328739008944,295.40164684860423,296.193647698937,48293000
2020-07-28,295.7699890136719,298.0446479275418,295.4752897615271,296.9303216498821,57495000
2020-07-29,299.4075927734375,299.9693649980808,296.60800599281623,296.64485042658015,48454200
2020-07-30,298.33935546875,298.7537780991364,294.36102749576685,296.44227447076116,61861700
2020-07-31,300.69677734375,300.79809248040425,295.91723225907924,300.12581525879375,84986800
2020-08-03,302.7874450683594,303.5517916334194,301.81127807969176,302.3546141881708,53077900
2020-08-04,303.9569091796875,303.9569091796875,301.9308868941844,301.9308868941844,41917900
2020-08-05,305.8447570800781,306.1026399985558,304.988313743364,305.2553866917395,42697700
2020-08-06,307.8891906738281,308.00891400036295,304.9422824929676,305.2646080403921,43679400
2020-08-07,308.1103210449219,308.3958022453001,306.0198274823178,306.9223336634307,57308300
2020-08-10,309.0310974121094,309.21526333756503,306.62749741598617,308.5614223096807,44282100
2020-08-11,306.4802551269531,310.8454078392464,305.75275309496504,310.20997475019243,69601100
2020-08-12,310.7532653808594,311.526829875344,308.8838108265044,308.91143712616207,53774400
2020-08-13,310.19146728515625,311.49917760274417,309.2705532345938,309.98886506986986,41816100
2020-08-14,310.20074462890625,310.73489061846544,309.07722814860483,309.80475825655594,47260400
2020-08-17,311.1861572265625,311.58214363407274,310.2099903082899,311.2137835316429,35481000
2020-08-18,311.8584289550781,312.2820416597443,309.98894596467176,311.5821378053685,38733900
2020-08-19,310.55987548828125,312.7516274630557,309.9981032669653,312.23591780968894,68054200
2020-08-20,311.5268249511719,312.0056901723592,308.70883001435334,308.83774337602864,42207800
2020-08-21,312.6319274902344,312.85293788001695,310.8545419255064,311.1953037485117,55106600
2020-08-24,315.79986572265625,315.87352648257695,312.6042927708127,315.06311760311377,48588700
2020-08-25,316.9049987792969,316.9878776871024,315.2013018413242,316.3616627587458,38463400
2020-08-26,320.0821228027344,320.34916765874164,316.9510204608459,317.4943564112972,50790200
2020-08-27,320.781982421875,322.22782424225835,319.12434835411756,320.9477683119042,58034100
2020-08-28,322.85406494140625,322.983006410203,320.61625033931085,321.804237442081,48588900
2020-08-31,321.6844482421875,323.51705800150273,321.454219755678,322.6422066152047,66099200
2020-09-01,324.7143249511719,324.8156120146118,321.6200388879637,322.51332671022755,54908700
2020-09-02,329.4110107421875,330.37795938167653,325.4786892390397,326.6206419236981,69540000
2020-09-03,318.0745849609375,328.19542353260755,315.49600820932886,327.7257482737778,148011100
2020-09-04,315.4775695800781,320.32155893623025,308.3865193279406,318.7560217314167,139156300
2020-09-08,306.8577880859375,315.54202965407626,306.55389879011744,310.0809875272591,114465300
2020-09-09,312.9174499511719,315.37627517454166,309.98892137932586,310.8545829924272,91462300
2020-09-10,307.48406982421875,315.44075426286713,306.5263111431715,314.7869130200324,90569500
2020-09-11,307.64056396484375,310.32042738546795,304.8225690491499,309.26138178450964,84680200
2020-09-14,311.6925354003906,313.460702594157,307.78786914857267,310.7992477225099,65605700
2020-09-15,313.2674255371094,314.97109448568426,311.7018600067676,314.142277247769,52920900
2020-09-16,312.0242004394531,315.9288682104032,311.7479092776505,314.50146223868563,82096000
2020-09-17,309.2798156738281,310.9927306673699,306.65520463292705,307.1801324619214,91523300
2020-09-18,305.71917724609375,310.19424068358853,303.2412544546544,310.0832931282361,105877900
2020-09-21,302.316650390625,302.4645898682485,297.4717524188794,301.142417821237,99450800
2020-09-22,305.3954772949219,305.9502431354761,301.2902495780084,303.79593678480853,63612100
2020-09-23,298.31317138671875,306.22775080288056,297.8138791281714,305.9503536740996,93112200
2020-09-24,299.10833740234375,302.1595085374378,295.6873034004473,297.00024885781556,76681300
2020-09-25,303.9440002441406,304.7298882709884,297.38858462452924,298.2576833289289,71069400
2020-09-28,308.9922790527344,309.70421136202526,307.106085914168,308.0954153354496,64584600
2020-09-29,307.30950927734375,309.5285451633514,306.6160587994306,308.78887594020625,51304000
2020-09-30,309.6395263671875,312.78316294549495,307.7810700245136,307.9752282610911,104081100
2020-10-01,311.6273193359375,313.19912304877136,309.7503816970542,312.2283039383906,88698700
2020-10-02,308.66864013671875,311.59963625667905,306.2184543549931,306.69000965854815,89431100
2020-10-05,314.1423034667969,314.3272066536649,310.675051276602,310.7212700191764,45713100
2020-10-06,309.676513671875,316.37064209992303,309.16799456037955,314.28103543468586,90128900
2020-10-07,315.06689453125,315.87129250041943,312.5981986311307,312.62593551915137,56999600
2020-10-08,317.85919189453125,317.9239207082548,316.08394633419226,316.99932011187576,45242500
2020-10-09,320.6976623535156,321.15996256500506,318.88545342511554,319.5049199072346,59528600
2020-10-12,325.8569641113281,327.32707559553944,322.7410647815939,323.2311019429976,80388500
2020-10-13,323.73040771484375,325.89396970025575,322.76881520469266,325.71829333157706,73255500
2020-10-14,321.6961975097656,325.39459896157194,320.96578353895984,324.3035773052644,57727900
2020-10-15,321.2987060546875,321.7794882050628,317.25820597808996,317.7944619067174,60357700
2020-10-16,321.1045227050781,324.30363260576735,320.92884634883575,322.648589773227,89501900
2020-10-19,316.22271728515625,322.99077345358967,315.32585341268987,322.3620517041388,68425600
2020-10-20,317.4892883300781,320.72538971441617,316.80509306669023,317.5632439464316,60051900
2020-10-21,316.8883972167969,319.60672543903087,316.583263194965,317.44313504454004,63575000
2020-10-22,318.6266174316406,319.2091203575822,314.9652067470299,317.1010319977672,55399300
2020-10-23,319.70843505859375,319.9025933086826,317.25824879984316,319.84711952294293,49143900
2020-10-26,313.8001403808594,317.11945239999403,310.3143788466837,316.333536423992,91473000
2020-10-27,312.7183532714844,314.47508841544396,312.5056850182194,314.1422458102279,65994100
2020-10-28,302.030029296875,312.7461466489848,301.5399921174108,307.05985871686283,127094300
2020-10-29,305.0997009277344,308.2618190207296,300.57839067530114,302.26117045534187,90597700
2020-10-30,301.9190673828125,304.8315534323046,298.27613900813606,303.5278632885841,120287300
2020-11-02,305.3031311035156,307.3002435800331,302.566292996373,305.3031311035156,86068300
2020-11-03,310.6934814453125,312.74609552911073,305.38628400502864,308.5299198245358,93294200
2020-11-04,317.63726806640625,321.7055046793928,313.98508475423665,315.1593172475223,126959700
2020-11-05,323.83203125,325.635013295376,322.5560781983881,322.9074308608974,82039700
2020-11-06,323.7582092285156,325.00642591217644,321.43745226493905,323.5455408933041,74973000
2020-11-09,327.826416015625,336.90600149766686,327.36411567397204,336.5269118315226,172304200
2020-11-10,327.3455505371094,328.39958037530033,324.0817120840673,326.8370033607283,85552000
2020-11-11,329.77734375,330.6002236995473,328.28872195189047,329.52768350264563,58649000
2020-11-12,326.5780944824219,329.82345086701974,324.7751406594177,328.7693928828868,67546200
2020-11-13,331.0994567871094,331.8391259274995,327.96504743366876,328.48282147525566,62892200
2020-11-16,335.2324523925781,335.4266106214588,332.4771323966517,333.76234079790987,74541100
2020-11-17,333.4294128417969,334.6314103678308,331.32132492500256,332.82842818706325,66111000
2020-11-18,329.41668701171875,334.2431030727179,329.3796950886092,333.69759212727365,70591300
2020-11-19,330.8036193847656,331.1734540014024,327.44731451105605,328.7879967400085,59940900
2020-11-20,328.53826904296875,330.74807768636424,328.46431342145667,330.54466445649757,70417300
2020-11-23,330.5076599121094,331.7651311623136,328.112948198128,330.3412386076394,63230600
2020-11-24,335.83343505859375,336.3789460330993,332.19976142931375,333.05037819016013,62415900
2020-11-25,335.31573486328125,335.77803527065635,334.2247126738547,335.75029837487693,45330900
2020-11-27,336.2494812011719,336.7210082758483,335.24164181075275,336.40664748720786,28514100
2020-11-30,334.7608337402344,335.7409079513326,332.0887531357319,335.4727659225405,83872700
2020-12-01,338.42230224609375,339.95714263167446,337.41449097572354,338.00624890506265,74231400
2020-12-02,339.13427734375,339.2914436515928,336.7395650672134,337.31281295054083,45927000
2020-12-03,339.0417785644531,340.4286793920205,337.94150165059074,339.03252352963375,62882000
2020-12-04,341.9635314941406,341.9635314941406,339.53182744457604,339.6242931462519,50749900
2020-12-07,341.2608337402344,341.75087093197277,339.9941354266788,341.1961049259402,48944300
2020-12-08,342.25933837890625,342.82333107219165,339.9478374066258,339.99405613944555,42458900
2020-12-09,339.1897277832031,343.0730332820125,338.3575929060704,342.9158669849853,74098300
2020-12-10,339.07879638671875,340.12357138803657,336.95219802540623,337.82132486772645,57735400
2020-12-11,338.68115234375,339.0879788216525,335.8703871356922,337.38671728522763,57698600
2020-12-14,337.1649169921875,341.9173502325167,336.98924059021937,340.8448381800256,69216200
2020-12-15,341.7230529785156,341.7230529785156,338.3297853661233,339.69817587761173,63865300
2020-12-16,342.25933837890625,343.1746837346286,341.05734094338163,341.93572259947405,58420500
2020-12-17,344.17327880859375,344.3766920459077,343.0730019635639,343.8959099470601,64119500
2020-12-18,342.79901123046875,344.62823947679175,340.7933577976849,344.4611087749372,136542300
2020-12-21,341.5733337402344,351.41588135786776,336.15994813580005,338.8898629814059,96386700
2020-12-22,340.9975891113281,342.0096959984993,339.8740617722613,341.89827554660366,47949000
2020-12-23,341.3040466308594,343.2075455979744,340.9790513997604,341.96330324011194,46201400
2020-12-24,342.63189697265625,342.6597520909689,341.1926686317637,341.77762611632846,26457900
2020-12-28,345.5754089355469,345.96538061700096,344.5540073036612,345.17611443159626,39000400
2020-12-29,344.9161682128906,347.27467258670123,344.33118227864804,347.09824735774396,53680500
2020-12-30,345.40826416015625,346.4389603203097,345.0182924625775,345.733259466037,49455300
2020-12-31,347.1632385253906,347.8875000497571,344.7026082398412,345.2132949330659,78520700
